39,41443355
31,29381380
31,76635962
52,75124626
41,21353684
31,02988028
40,52510243
40,79438604
38,51650135
40,06928764
31,09648873
31,28186748
33,28367891
32,62940818
30,82573049
34,07581655
30,50547089
33,31460662
27,58342309
29,44125521
34,62481323
33,06013858
32,02208332
35,40873336
26,71126603
35,77661280
40,80850766
35,71174516
28,73413259
30,64770699
31,71694907
27,34266012
30,97147556
30,50831532
29,74933773
29,45823707
30,93329003
30,87985906
30,92357916
27,81493747
48,04482411
30,89101895
28,93180933
29,36900585
34,76652890
35,75997185
32,47524499
30,49522955
32,97615908
28,00072514
38,08636782
29,15807855
27,14337440
32,63672642
41,35621637
38,39417748
30,45113571
35,26143241
37,78188903
38,17929667
27,61662894
62,42447486
34,12632190
32,58772885
37,66693948
35,34493726
29,15409838
29,47851148
26,50121479
28,09886144
30,49104148
38,15212191
36,17942988
33,39364894
51,93114589
25,13008426
39,08753623
25,44671141
34,09980308
30,02658413
30,86782163
31,80888648
27,43576101
30,24594833
27,23915077
34,77962999
30,52559761
28,23714986
34,71411777
33,29190607
27,42486538
28,01329554
29,21273715
45,26563226
47,29978026
35,47849277
35,51256640
26,75810508
36,25114906
34,21173303
37,70360101
34,96458976
34,63764587
39,35421590
38,08176296
33,42697959
29,69539571
24,10116355
34,77799493
36,38662595
33,79391425
32,09705552
29,87635924
28,99163464
27,05718611
23,97511825
28,16022984
34,27776301
29,58742767
31,76619379
44,83802320
25,51925317
35,18697084
29,17588047
41,58834716
33,02135902
33,73539496
31,68622556
35,94169422
33,42114540
38,71927099
31,88294522
27,03970130
39,53053961
57,94749843
31,53817966
36,51587762
29,29968155
31,82449505
36,31748866
29,65877679
30,80073034
26,28725275
28,45519512
25,11155485
40,70270079
39,07770747
31,43390861
28,29066748
32,30997355
31,20414146
37,05750351
26,13719710
24,60713703
37,84127362
26,35420457
28,06312257
48,87298729
47,30777305
39,19855282
32,12357945
39,95169312
33,30880806
51,36747235
28,98818934
27,46484407
30,45493863
30,99305116
34,72410269
43,77497329
34,05509478
34,18386886
37,09654180
26,14951035
42,04836158
30,50895122
32,17411962
35,83804782
32,17703614
35,68429559
31,66633589
37,76183192
37,49579740
37,89220660
24,70976752
31,12004028
28,10178159
42,88782386
31,60908257
32,69341818
26,35768767
34,30685540
33,90997302
35,48886217
30,35253636
27,03197889
66,46986227
33,57307308
32,02870756
27,88298670
35,52530473
27,83016234
33,21785380
29,60913894
25,84458341
39,58290055
31,10752833
25,51918380
36,19016843
37,70430356
27,17793174
29,80709917
27,49082537
30,06623791
24,24774193
46,98377451
30,34544319
37,54863968
30,82987764
31,01683843
29,17414051
31,47895571
30,69911217
27,62225978
31,27447177
30,22078773
42,38188138
26,00704815
30,97221090
43,68822577
31,83879513
26,49204157
28,78755921
33,45187480
49,78508333
59,79346995
26,41428749
29,56086763
37,92244518
28,43847310
31,13663582
32,29923988
26,47485089
26,05443229
27,71702609
28,80791607
30,90989377
38,40061508
46,53444845
27,94622016
32,12488380
35,80095691
26,77193889
31,45115315
32,30428662
29,18251198
36,24950272
46,81558238
31,28547647
28,24928875
33,47878272
40,36510784
35,24797664
32,87906675
29,94462969
45,97954523
31,90595264
44,28934052
33,56384234
30,88139154
29,14983803
48,18521486
29,55602042
30,22864785
34,58216024
32,89975937
51,09720539
32,62627745
26,28427941
34,35273528
32,82168176
32,20207623
35,49577661
36,03344444
30,00893969
24,85983280
30,54613957
31,10996534
36,48538139
26,66119150
25,76270890
24,81830009
33,26450242
59,78784836
29,15111846
26,09557945
27,49932840
29,03597616
37,10118539
45,17466648
34,95544601
37,22066405
62,26111807
29,68612395
36,44319770
31,48888473
25,51464225
35,90408095
45,51535001
26,53755113
30,25313726
26,59584129
27,33147416
29,89096315
36,58742615
27,81878985
27,61751814
37,52177677
29,51372457
52,44945866
30,66077014
39,68128741
26,49871419
28,63911386
34,40413002
30,33667695
33,76822310
30,11801385
26,76042816
31,42657722
34,86309780
30,43289889
34,29626934
29,41438577
30,01764196
28,65166371
26,66482569
49,03800082
28,60901577
33,93145392
30,00471113
27,96513005
42,77809184
28,77660399
33,41748880
32,18037046
32,49744289
38,48115566
33,78695208
38,47702617
31,53612035
32,84026033
32,97419282
73,15168241
50,02342917
47,53118535
30,43566382
24,51654597
31,57514590
37,34707390
34,71971162
29,21153635
58,33130737
26,16983927
34,97914482
28,85079966
24,55592858
24,72021986
30,12791166
30,30282977
34,07274118
24,41370546
33,90837498
33,72935406
40,43345810
29,55589831
33,91341675
28,22544027
29,86463300
29,65317722
31,44548711
27,47876648
31,80269769
33,01664239
28,26785033
31,37752940
25,69301836
35,53824279
36,84040336
30,95186925
38,47539467
42,03787137
28,69106846
36,07003950
29,27140419
37,08556359
39,13210612
39,36784047
34,02712293
31,77825980
28,75228801
34,17608664
40,46483558
31,39334023
50,79862231
29,20263525
40,78159861
26,82633709
31,48563027
38,88369911
33,24984960
27,09542273
29,08184346
34,39390295
44,29025843
33,35822674
45,77241896
33,97658588
32,09246904
42,53647764
29,60419478
32,19132898
35,58194819
54,69650348
32,06396112
33,05007582
33,75878160
39,95000215
30,66042992
32,01175637
36,76914086
31,52944428
34,51142578
38,55406675
29,08898958
36,91429423
31,41160285
27,96002402
36,84378886
30,09059213
28,60842113
36,37465643
27,16698799
25,60456195
26,54724837
42,82019181
30,52523958
34,55974081
27,21018966
44,64049086
29,00747789
30,24764139
31,79076312
27,69389532
27,98215444
30,55133509
29,27045930
27,91059715
26,87610070
33,49878955
39,14090223
30,77446987
29,79231188
42,63322172
28,69711910
28,97470312
35,40288133
39,04586144
46,56788658
31,96003329
28,19689750
29,57651173
29,33979530
34,79111460
24,98441592
28,81731107
30,02746090
30,04149812
34,14898237
29,20638230
34,32400188
35,90221056
26,28504896
27,50422188
27,85473033
26,89953568
45,01040655
30,07206683
35,63939523
32,76073951
29,33148293
41,67163040
41,01700947
32,26590301
29,99320409
41,24032704
27,32596861
34,37131525
37,58942534
29,28679709
30,37866636
29,54939559
34,45541552
31,52484378
26,99189169
31,43237251
31,65172053
30,00726509
30,58504817
41,03493340
64,75157820
37,27275052
26,27870288
33,35899399
25,54091840
47,95781848
33,09271821
26,57241366
34,18389508
29,34145497
37,76120644
31,90179155
33,61915925
33,77385084
27,74581141
26,82539640
30,27677689
36,18522470
37,01556398
32,20306468
27,20650640
37,81092737
34,68907646
33,95067956
29,19651149
46,38323934
32,42454746
31,28537689
30,60346174
26,74856566
33,02499190
27,56872653
40,19544942
28,53564854
27,20414305
25,94359185
32,28276222
29,03737111
44,09891237
30,79857137
32,32101582
37,14093150
26,02936501
31,21788225
25,82233102
26,45604297
44,25536145
32,47467748
44,13387095
32,38637817
28,66774619
28,26059546
26,16789908
36,68931932
34,76673930
30,13630054
31,43326297
32,38828616
36,58562184
35,17966656
58,33985815
29,53207373
26,42247581
32,42863338
37,97419615
28,85447904
32,18453689
30,30495098
26,45517331
33,93863468
29,51499714
32,08654769
40,34652399
34,51438023
30,44416506
36,08514032
36,05749992
37,11224417
36,39072563
32,38176065
28,11369406
45,75638749
25,92164846
31,63649486
36,41597803
31,43835530
30,39972376
25,57213993
26,44275678
31,29731015
45,04039243
40,52074106
29,17132818
26,10456394
30,78357114
31,94011236
43,31482758
32,29491722
51,41129328
37,33572252
36,67354492
35,46996266
32,14613257
39,72417483
32,25101120
35,62601809
32,98622174
31,67363981
26,72307065
36,29844087
25,85783646
35,86380142
29,02461170
29,88615972
33,10733211
27,42847082
26,93638477
27,62542841
38,94784989
25,93197664
37,68032593
27,99502621
28,17215701
28,43811905
43,42924984
29,26873737
28,32446003
27,48343591
29,63295730
25,34762287
25,13562946
42,08693259
40,29398842
25,11024081
26,39397757
37,09540611
38,78823589
31,93665569
36,54057390
36,39553674
47,03551319
31,74559996
30,84208397
41,56191712
43,34413773
31,03195599
32,50362272
27,93200491
44,33523245
26,23533315
27,63146682
37,27596384
30,81577268
36,06757149
28,76646390
34,02586546
28,80194909
29,04374710
37,22231603
30,76166234
34,75711316
28,79297953
35,70153775
33,17662634
26,81116573
27,48529905
25,47742819
34,62226997
38,02784203
25,52030577
29,28863017
31,37580871
37,32622493
39,80973682
27,95658342
27,64081780
28,62484985
37,67676703
26,84513443
30,88757124
37,71876125
27,62189416
25,07720562
30,74116229
35,35060238
36,04262174
25,31560077
34,26735457
26,94258837
38,71815424
27,13603575
31,39455235
40,07730340
36,92030585
31,64163330
40,52759654
27,95170713
31,60671592
35,60037598
28,72641239
51,54767051
51,27870763
36,08659844
30,99266624
39,73054870
28,03791788
25,81270278
43,64298235
25,33107246
31,80259061
23,23145949
27,58725500
25,95748026
32,56524199
30,60320369
28,62930299
31,93913525
31,72123236
33,33839034
30,43650330
27,91578265
27,76157397
31,30616302
35,07856486
30,77084936
27,86487050
63,25223900
35,56177815
27,05569322
34,57271568
31,30537156
30,24189064
29,21508643
36,34551874
50,59936504
36,81899230
29,63714100
30,47942443
26,17591370
41,83089207
26,16779728
37,15264168
30,03830144
43,30328683
30,34052260
29,99241685
36,44289253
41,26073767
36,28228017
40,50756720
33,78059183
30,66440018
55,77599817
39,64997579
26,19438151
41,55511914
32,69449856
34,36695489
31,67612728
36,58393502
30,07237604
28,73686596
28,66768959
28,31154857
27,13720251
41,06737099
26,58470515
27,35646048
31,88326239
30,08786838
32,23736650
57,07489253
33,91700278
29,05559309
31,61296418
41,94460705
31,79446411
31,25720397
27,32673236
32,34726627
27,26419061
31,22565587
34,06146795
31,38629901
30,31691710
31,82465858
27,69945621
30,37466336
24,81814980
28,19512006
29,28504590
31,91016277
29,47680816
33,24828062
31,97096469
28,22487202
27,60635932
28,38965521
37,46338502
30,75495732
37,92035327
32,62222537
26,02193327
32,59819390
36,46422353
33,81718906
25,57741928
31,30003917
33,75481359
31,05549731
29,14797192
31,21037199
28,56923406
32,62607668
29,36691604
36,79890076
30,23117543
25,19654041
70,49066278
47,27052589
35,44701195
28,49569472
35,14485085
29,09733719
30,56374133
38,14358423
27,02226565
27,00755269
28,92033071
36,18108395
25,66624653
30,22822197
27,94306137
28,52787008
33,07907371
30,32475996
33,75340629
37,88437280
32,19307840
31,47050798
27,86876431
27,72333865
27,23878349
27,28291806
65,69936422
29,39045960
28,44642453
34,35344376
33,39927351
29,81823491
27,20687862
33,50358259
23,90940770
30,27168432
35,61491318
42,00235415
36,28619971
25,45261157
32,16905171
45,52655825
42,67324432
30,46863898
44,52853592
25,92297804
28,11760521
37,29393921
49,78973807
41,57791487
29,67426820
22,65002701
35,05594027
29,24650089
42,42224432
31,80584800
26,52709501
61,98795868
26,52617250
39,06608676
26,48159101
25,80673882
35,30175637
43,44749142
29,72397439
30,02449371
29,42055127
27,72960402
28,10135947
27,90720050
42,65550678
31,10976326
29,92609147
31,02715175
44,08527819
38,86957410
29,43868744
36,44024642
48,55802628
42,95166286
38,64803071
32,13300401
30,42380773
38,75302632
30,23252927
35,03398826
43,58453118
29,92846644
29,52194648
37,52158297
29,54285910
33,02353496
27,26024550
29,52006350
31,88363271
25,33822245
26,32981921
39,37294435
28,09304091
46,38148634
50,78259612
27,75816068
32,29177878
39,41327296
30,08958662
31,56185461
32,96420192
33,59469886
33,16846500
32,44740767
30,12883195
29,81035673
27,69181736
29,13403531
53,48239089
27,26239001
37,93593581
31,81954794
27,95777228
32,46707776
29,26390801
28,11416965
33,50677701
27,33800065
31,30712798
33,91853536
39,47592255
27,44108573
41,35172598
25,08332335
46,67897068
34,12065028
40,56937602
26,02622227
35,00749586
34,10661727
52,53585814
27,80117557
25,07504561
45,24108291
25,40515388
26,60403154
40,94215758
33,56151584
29,38463791
31,74041297
26,09962739
26,39163404
45,29240063
26,32588745
30,36783374
37,33765662
35,17987014
28,21912301
31,24987066
31,79599660
37,22426934
29,52383984
36,46904319
30,54100086
41,94021245
37,49803315
28,78768227
32,35179732
33,58301491
29,87356181
46,44819303
28,38132211
38,78986172
32,22942979
32,59167172
27,85080432
29,94575139
41,79767443
28,91724042
47,98338545
31,64881764
28,64652512
48,22423604
28,37814683
30,97253565
55,78886212
30,81233864
30,12408731
50,32715857
25,91788282
48,61630772
29,98296074
27,11953825
27,32928989
31,82283811
41,75351848
28,86103569
39,81492068
30,85935564
35,96259421
44,84312485
31,01250891
31,32147414
30,74572911
29,60858964
27,50949255
28,30720886
28,51823090
34,07949282
38,59663755
51,09601152
50,45794626
46,54899631
30,17522996
29,08768159
25,59725918
43,53260037
33,35588896
44,21760781
42,55941471
30,32075075
30,56488264
25,97556554
30,32109506
32,40504302
29,12003784
31,96761328
34,38173243
36,70764977
28,50366554
46,51171801
32,63115760
34,34473200
32,90187892
43,35641983
28,28848282
35,07447093
30,84914666
46,73014253
26,62458258
28,52379310
25,15496491
26,23275500
31,89355249
29,52317208
27,54891981
27,81143982
28,78531855
34,29787895
31,38953446
42,51802536
31,79133533
27,89454378
36,67259821
29,60986240
28,76114467
36,53136496
44,20867271
27,81915058
30,30666127
28,30205850
32,09071168
34,94053055
28,06903838
30,58791637
47,14698286
29,71827986
38,71757517
38,73265053
34,42272562
33,73677659
28,87550756
30,55256258
25,35796236
41,65779721
27,89253978
32,59412024
38,44741376
34,04964996
35,82230520
29,51420898
29,30444501
28,75334216
27,30249340
54,01579657
30,61397232
38,26249494
32,93475959
30,18052264
41,92170140
28,28891103
37,69179165
25,48680564
34,38996602
32,90645221
30,22923391
36,13372847
28,26027404
31,83059780
33,91371684
30,80927472
28,41179391
27,18928999
26,14406104
30,07846573
27,52569261
44,59526488
31,83276565
30,12031266
27,10361722
58,76198389
27,17029133
28,72009041
31,29596228
33,78272369
42,95274135
30,71646781
25,93642588
46,96410564
27,85786748
26,95142442
31,35238896
30,35717837
25,35684736
30,28513478
33,76021989
28,22860516
51,74098043
55,31547546
33,97882740
44,78248048
29,53046552
29,20795697
35,62515167
35,31937069
33,74045212
34,75651627
29,35374137
29,42300069
42,41071881
29,79904432
29,84562362
26,71072693
35,85369235
25,37260118
30,04539998
27,18433901
27,16702861
29,99552219
42,58744500
32,72734960
28,39026755
28,83789052
47,39487394
33,75392259
32,77870464
39,92677815
39,26711188
25,70320502
31,48985131
33,91022998
29,41619528
39,13507184
27,23825378
35,95169780
36,34442387
28,89474844
28,54886457
47,75008495
30,37324622
49,45542016
30,85159342
31,41350195
31,30492786
25,37364829
27,30449185
30,03383569
32,95246023
31,01679442
37,73892030
31,95062413
34,25557178
25,13096450
25,77155823
36,11370087
44,15750801
29,07501733
32,79947244
32,01998605
28,13337435
33,53635785
34,60817963
23,71597000
25,86513109
30,86770474
36,42540391
52,03727627
25,77424821
29,62895299
31,78676754
31,49056502
30,41486269
28,08766419
30,67520600
29,17596696
41,08403250
35,17523603
36,52579130
65,73659860
32,50249231
27,36927512
33,21540859
39,69344909
31,94623458
27,02954580
25,85074217
31,54989249
69,69532920
42,40923250
75,34070088
36,88435445
37,15141428
28,90916539
29,86883128
30,16511123
24,57331773
26,26370074
28,55671145
34,74099096
31,69779540
33,18107977
31,61898758
41,80579293
35,39192796
32,09254343
47,28357549
30,74663303
28,80156281
28,34434811
33,07717492
52,11107006
36,84453452
29,61630857
30,57385257
28,14996202
28,07243926
22,96513074
26,14932304
31,16510967
36,36080754
31,35731141
37,32622078
35,57159911
30,18953602
28,32613378
57,33480581
29,58902979
27,35965902
39,55597710
34,01092022
37,50918079
25,02362746
31,73278501
31,95734465
33,71754342
23,99473311
51,30985659
28,40210044
30,59109101
28,45958906
27,23890807
29,49713934
29,24989105
28,83704599
27,96285703
29,08205262
33,21194290
34,18180205
35,81237257
33,19608102
28,74443705
30,58686768
26,42914158
31,49495330
39,72463874
28,35315144
33,24756948
32,92762842
36,78201645
27,58188858
43,84578302
28,40315101
40,61402702
29,80656730
45,06754270
33,01704253
34,13970888
31,66981193
29,23948222
26,33196763
34,33343963
33,54656843
25,66129104
33,97772740
27,86503033
32,15810268
34,56116146
26,16068155
31,73268517
36,75974697
37,63355669
32,32041495
35,40887465
29,60157579
28,61430902
30,09716465
31,55570897
29,56364912
26,71389038
32,97349316
43,76291719
25,80883673
29,16778521
32,46257086
35,83132032
27,83751743
30,98729517
30,78884492
32,99495569
30,01365565
30,57188767
31,73370621
38,53959946
32,57401931
34,22308650
28,57188368
29,41708413
59,93213218
30,40753440
35,14015038
33,98203174
29,65360007
26,11187193
33,67706605
29,63932097
31,91090059
37,08067302
25,71362404
34,49474824
30,42814021
27,32926231
33,06655936
30,34032780
27,49388871
38,31583939
35,10368695
28,98234489
27,17294266
42,80030814
34,64875535
27,86825299
66,46716507
25,04704734
26,87000935
30,55706099
26,51709176
39,84009759
27,31873194
33,86445076
51,03597950
43,68820292
30,84114240
30,12227233
35,59408273
43,71444946
25,67035377
33,19452056
36,54323139
32,23408202
42,31237489
39,20252243
27,94299523
26,91976196
28,25091021
33,46889832
29,21440601
29,88111095
31,71491727
32,30110521
27,46870484
29,96045687
29,44927276
35,69837459
27,53742606
25,89178546
26,64832079
33,12262679
44,11434354
43,43294959
29,46330992
41,02293388
27,47237618
28,83888472
33,48051382
44,10759923
31,43199328
28,43977226
46,66405343
29,81672471
41,22607531
28,78846964
60,22259309
33,80017231
31,12043084
32,70230120
26,48441393
38,33226240
36,69207733
57,67555840
34,93798622
26,25293706
27,90898473
32,44073555
28,00933734
27,58326224
26,87082501
31,26638780
32,39233493
31,35214774
33,90711490
30,50507954
32,25343319
25,09255442
33,43640968
28,91758958
36,20412972
48,99779465
27,22180462
38,29468764
27,78782679
32,04968015
26,31046498
34,72812071
36,41724042
30,99030564
28,03422333
28,66404823
29,65415095
36,08634858
29,17622982
37,69320347
31,61618821
29,14366152
27,74921000
28,47581351
29,31183717
32,57370348
29,92187451
28,47486250
31,12238018
34,47442549
30,74074006
31,03870213
52,14295236
26,09209662
37,32565602
29,22194012
30,97884078
31,08476154
32,48467073
29,32979255
29,60210498
34,49211728
28,96541078
38,01846014
37,84958387
37,76354455
40,01824737
51,58143432
32,99005452
30,14737585
33,91243501
28,73197838
33,54783126
36,41413452
27,94871219
42,31736633
28,70677138
28,42030249
45,02681391
44,11101290
47,11388256
28,00969411
27,09716892
36,08001971
29,82781398
32,16350115
29,72227384
30,43416593
45,89316286
68,23281107
31,07255049
30,06888254
30,58072984
29,98714435
40,01326643
33,79027724
32,72828601
32,35138937
26,64373576
43,81261989
32,32986045
58,41736364
29,30509822
42,24553892
58,40439114
32,66293153
28,93273790
32,43209037
35,54897929
36,07093327
30,48051038
34,57280218
31,19597449
28,43655710
30,99829195
30,03908043
31,57174276
31,32438449
27,31881690
29,84058502
28,21835014
30,95576780
39,46607363
36,90683118
27,76295583
29,24734486
35,97701068
25,03311270
26,58649086
26,64796448
33,44226366
35,04390155
30,60937161
36,39547360
29,87816505
35,52469455
37,38373910
32,60842497
26,14775252
30,84226581
33,89885641
32,52733751
38,12841942
29,77332634
26,60705715
29,24753867
23,54063040
50,44643784
28,00108902
29,37075625
37,09722618
27,76592041
28,92331531
26,04596715
27,59235534
27,40400688
33,45526655
51,92754844
30,71182478
27,75738977
27,25905531
48,45708801
32,15617634
30,72019410
29,53526813
37,49269902
28,66055805
29,71295750
45,68612495
32,74103285
24,87218954
28,28148131
43,01864648
27,92610122
34,62130344
29,56687142
31,14592625
31,65311863
34,36604540
30,72432715
40,74001068
31,73117027
34,91804929
55,43000779
29,92992141
29,58832020
34,70995802
43,37405311
24,51508387
30,64574735
27,49139349
29,91493032
32,09894792
30,75881744
28,08953230
28,42609185
30,51928678
36,43986264
29,72032213
26,31994338
27,26754113
28,00278896
36,01746627
32,48484070
26,47837901
32,62803883
29,31677887
39,54556831
42,60353265
33,82370662
32,64986041
32,80314427
30,19034464
34,91222795
32,37395903
28,65959984
31,28708518
26,69082963
31,05918584
31,23203343
29,45182307
30,60985066
32,89146228
31,63743357
29,87929595
30,55946200
28,76697926
28,38331204
30,66421864
48,03386878
44,10434577
26,30776718
38,07575094
33,63285658
34,12242005
28,69425964
37,06517904
42,33016115
27,45198022
31,24616451
26,75377663
24,42453458
32,44214589
30,29179113
36,35900505
30,48638800
40,76854912
27,10969522
32,20201814
30,92414303
35,90306144
26,22517344
27,92714967
34,78290924
26,86450958
34,55522198
29,41731980
30,76440167
31,63155435
32,03757608
31,97188803
33,84848172
66,55352034
30,46094659
29,27544924
31,62221146
29,55803217
31,23390059
29,91321103
48,45373688
29,34369017
27,88414962
27,66105738
36,44010393
26,44546786
30,53708826
24,95154346
26,78880225
27,38724222
26,36149470
29,95762978
32,26376879
40,58512083
30,96509092
32,95822250
32,07608987
30,79658160
33,88844356
44,07768613
40,77225009
30,69176683
27,97205668
29,54954961
30,78729044
27,01907635
30,10928162
31,34901696
26,77230954
27,01293835
27,19625678
32,17563726
28,44163652
43,26780596
40,05295291
26,41006949
36,16042910
41,85162492
31,06441262
29,97509363
33,00324825
29,66106555
37,54893112
27,30147372
32,42221173
30,74129839
43,50732324
44,93268303
32,76984528
27,47590169
49,79558560
34,70495971
27,32146524
33,17724045
26,50536980
26,60031833
29,33286383
28,07736647
33,38847679
28,20885165
25,29187059
29,79463279
29,81653667
35,90323401
27,83404953
48,44239627
36,36926714
33,13573020
33,00943196
32,01838756
36,64265732
31,47741850
46,36099223
45,02619929
27,14017271
29,27044089
28,12924197
33,41283631
28,76670967
35,08667658
35,20170260
33,97544747
26,34351272
39,38334309
30,89927715
28,04564091
32,43300016
32,79604042
39,18480947
35,80752706
28,59855677
31,66302254
31,42823895
74,65556406
41,63593519
36,87574684
30,93988504
42,01058359
27,83428510
30,63842083
39,14359903
29,13166259
31,23495930
37,01306000
36,03478391
31,71305241
27,02905179
34,97388499
49,08319157
27,19479264
47,75609111
33,56798144
40,60448454
48,69044818
54,58776540
35,36412765
35,27042849
29,38039591
32,72667980
26,63696659
32,58096929
37,81071490
37,50949976
31,76699310
64,18238714
44,28019198
30,25574491
30,07458041
29,88720896
35,43047269
33,23172794
26,80990351
33,00969523
36,56880968
34,13751707
32,20247589
36,43875496
37,30209673
31,30457085
33,85996508
33,04652673
27,93775202
28,63411221
38,30287041
32,61934425
50,25136372
25,97306720
29,44091081
27,16028975
35,85071183
50,19470312
26,74288927
29,80951407
31,25449912
34,07962163
33,19405751
26,76096439
32,92333943
42,56634054
30,73256675
34,05733669
28,85035682
41,40941509
39,41392974
50,98326480
31,61424643
28,51971054
27,01344414
39,56539860
39,34878656
35,22872817
30,03382458
37,21006387
37,12544070
28,12505818
38,21998647
37,09484006
33,96619573
26,26618136
43,78645562
36,01330860
26,73661958
37,61439646
33,45357156
45,78189299
36,45557963
33,38254270
31,78987604
27,62097576
32,50859686
49,04368693
30,02297194
37,44439431
33,78939480
32,20323077
27,63386366
27,74215329
26,41914495
30,50756943
34,26671835
27,37624587
30,36327427
30,68655115
33,13141244
24,45228780
31,82019276
27,07695599
29,55976015
48,12579785
34,66872464
26,29676920
39,11623522
34,18966953
32,73122710
28,09615845
53,93510902
34,68900135
26,51515976
35,27995140
31,34769468
42,37753074
31,71591426
29,57948921
25,87607904
29,84675010
24,26600904
27,14766199
28,11943750
28,76687257
34,83035590
26,20406343
36,11168410
32,96759803
47,65844331
35,27062014
29,93693398
32,13798594
27,57697221
30,02935258
34,06966010
33,82549513
27,57238418
25,84362627
27,91550820
28,55901183
37,47170856
40,48327331
29,96891059
37,72048360
45,82086745
38,59809753
31,08544546
27,64892447
44,79051065
29,03395978
39,25296459
40,13685221
25,82223013
30,54891509
26,20819455
27,52928470
28,59147273
36,05854841
28,97110199
36,17995194
30,78306248
24,94883786
26,37059443
26,07063984
29,25071931
33,60272658
37,15253022
28,70715889
27,00109042
30,01941174
28,57630963
27,79475644
40,57348421
28,01059097
31,32587051
30,86893466
29,27323871
25,40345350
34,53412672
26,35882705
25,66665926
27,60143051
33,16374500
27,26480333
31,82884470
29,22138271
23,66881667
29,56054691
34,51016893
28,18786156
26,22311788
27,81722763
27,48576354
40,23538890
28,70611655
32,56354898
27,71723371
28,63178621
28,66765053
28,94186705
32,14978409
30,81637253
26,73284787
28,35599378
32,78372948
38,56163721
30,78969130
34,11537844
42,36708256
27,90371868
46,14502967
46,01715608
37,60122183
26,37542556
36,77937420
27,77162134
35,76159123
31,93685571
34,45596709
32,21424110
34,14775296
29,98527054
30,31165446
41,41418615
30,69326339
28,97433409
32,47358628
29,25050804
26,55613494
27,60325542
43,34836562
30,28808808
29,97524336
29,36093090
38,67611615
31,84252096
75,73787907
31,88410684
29,12214157
30,03960834
37,20625816
44,12308594
27,69566897
32,25252071
30,78022620
33,69822684
30,00792359
35,53248436
36,51979147
33,84028829
26,17281159
28,16533997
28,72958456
45,93901076
31,79604727
31,09257874
46,00546867
28,22034522
32,10575403
30,82167825
35,28642128
31,49590730
40,78558919
24,63254536
25,75307894
25,42871649
29,68800704
28,37251470
38,58295366
36,89139694
41,04987119
31,98206955
41,01347379
32,52431409
27,03515783
24,47286430
26,91461970
27,41146006
31,69043527
26,97219737
30,86914072
36,90421839
31,25400855
34,39773378
28,80023172
26,49949925
36,00789536
45,27254095
34,17169760
28,38593282
26,09407213
43,02035982
28,27384036
28,04365662
28,21933112
33,98179434
33,92649598
32,97004950
26,44989358
31,07347177
30,03328522
41,23811702
57,88275726
28,02341847
26,97077557
31,13338299
31,12748201
26,69702440
25,04859473
31,29374336
32,49513711
30,99080430
32,30190682
26,99644584
40,42136997
32,08683591
32,72527742
33,60997841
30,89734709
31,81823105
26,14490658
34,79252732
26,64551632
26,53295315
33,51333276
32,92403228
34,00156409
38,98647339
28,60181410
39,25006562
36,36659237
26,91107055
27,47015149
38,05345906
29,76209701
44,96863936
42,35734136
27,13373248
36,30071858
32,88296601
31,41790216
36,91384485
30,67906028
27,95472258
32,98390805
42,12862473
32,71999140
30,87468240
27,53499385
26,56435123
26,99283774
31,48407908
33,55091768
73,96417654
34,07872800
30,55153080
35,71787715
28,76454293
27,91085547
27,53698349
33,97614372
55,12065929
28,40255633
32,71319825
27,47117090
29,38270981
30,08452031
34,00390945
28,10958249
45,86914439
34,28340283
36,85137042
28,14744410
32,49839677
27,30609890
28,79215980
35,43459896
36,83713927
26,64472555
41,96539827
25,87590244
32,43843524
29,64525206
27,15862242
32,43899394
26,04697686
35,41964495
34,08780496
41,92067777
31,17093286
29,66277959
28,86131274
46,41639245
30,26705381
29,05381415
45,11021069
28,37902762
36,78854502
33,82875860
28,69354471
25,73030434
27,29681610
38,67086777
32,46895022
28,93174484
30,33080779
35,57197936
40,22297560
27,93827364
32,08637367
31,10972872
34,38841572
34,28893369
35,57159965
57,80460816
42,41358046
29,21459581
36,19976163
31,06259291
30,36126384
25,55251965
32,06173811
28,52590087
28,81744369
27,91036913
39,24706805
28,92291250
34,57442994
29,13815699
30,67782105
47,68628407
32,04651338
31,58042475
38,58825830
31,56772551
44,64417005
37,79926482
33,64962959
30,57895866
29,87916446
33,10026386
32,41356832
37,33633789
37,93845151
30,25517662
33,56216885
30,10042881
28,39518119
32,15934671
28,70998093
29,31264530
30,31724258
26,64976912
27,41581033
29,96205980
37,56472399
33,56118119
30,11733570
29,43014461
26,70692950
28,83259805
29,83512391
35,31208251
28,36304423
39,57732738
28,68571012
29,41249357
26,69179989
28,94669964
32,20351873
31,08027745
46,57755251
25,46365397
35,75390630
34,97678620
33,30571541
29,93505642
39,07413691
34,78799978
25,13367526
29,55394216
30,51350125
28,42156626
71,47044931
29,10977759
45,16300029
30,39782775
25,13944270
48,80967298
29,44562567
53,48885747
26,55327651
40,66314198
37,78282207
51,16843021
31,73463201
29,06637517
29,65553363
47,27989900
32,55372495
36,83651894
37,59983578
28,13130147
27,27043693
46,32372287
31,53097584
26,79543447
46,73132018
26,86844610
29,63302230
28,08247997
26,37161102
35,10395624
32,69197513
32,81858729
24,99132576
29,32333439
28,75972355
28,71787860
33,70791279
28,72054728
24,88784586
30,59281313
30,60950424
